K,L,word,C_w,A,denominator,q_num,q_den,q_decimal,residue_bits,q_mod_2_power
15,10,1 1 1 1 1 3 1 3 1 2,85865,15,-26281,-85865,26281,-3.26718922415,16,9535
15,10,1 1 1 1 1 3 2 1 1 3,80233,15,-26281,-80233,26281,-3.05288992047,16,19263
15,10,1 1 1 1 1 3 2 1 2 2,84329,15,-26281,-84329,26281,-3.20874395951,16,47935
15,10,1 1 1 1 1 3 2 2 1 2,90473,15,-26281,-90473,26281,-3.44252501807,16,25407
15,10,1 1 1 1 1 3 3 1 1 2,99689,15,-26281,-99689,26281,-3.79319660591,16,57151
15,10,1 1 1 1 1 4 1 1 1 3,87145,15,-26281,-87145,26281,-3.31589361135,16,10303
15,10,1 1 1 1 1 4 1 1 2 2,91241,15,-26281,-91241,26281,-3.47174765039,16,38975
15,10,1 1 1 1 1 4 1 2 1 2,97385,15,-26281,-97385,26281,-3.70552870895,16,16447
15,10,1 1 1 1 1 4 2 1 1 2,106601,15,-26281,-106601,26281,-4.05620029679,16,48191
15,10,1 1 1 1 1 5 1 1 1 2,120425,15,-26281,-120425,26281,-4.58220767855,16,30271
15,10,1 1 1 1 2 1 1 1 1 5,64777,15,-26281,-64777,26281,-2.46478444504,16,16543
15,10,1 1 1 1 2 1 1 1 2 4,65801,15,-26281,-65801,26281,-2.5037479548,16,56479
15,10,1 1 1 1 2 1 1 1 3 3,67849,15,-26281,-67849,26281,-2.58167497432,16,5279
15,10,1 1 1 1 2 1 1 1 4 2,71945,15,-26281,-71945,26281,-2.73752901336,16,33951
15,10,1 1 1 1 2 1 1 2 1 4,67337,15,-26281,-67337,26281,-2.56219321944,16,18079
15,10,1 1 1 1 2 1 1 2 2 3,69385,15,-26281,-69385,26281,-2.64012023896,16,32415
15,10,1 1 1 1 2 1 1 2 3 2,73481,15,-26281,-73481,26281,-2.795974278,16,61087
15,10,1 1 1 1 2 1 1 3 1 3,72457,15,-26281,-72457,26281,-2.75701076824,16,21151
15,10,1 1 1 1 2 1 1 3 2 2,76553,15,-26281,-76553,26281,-2.91286480728,16,49823
15,10,1 1 1 1 2 1 1 4 1 2,82697,15,-26281,-2017,641,-3.14664586583,16,27295
15,10,1 1 1 1 2 1 2 1 1 4,69641,15,-26281,-69641,26281,-2.6498611164,16,58783
15,10,1 1 1 1 2 1 2 1 2 3,71689,15,-26281,-71689,26281,-2.72778813592,16,7583
15,10,1 1 1 1 2 1 2 1 3 2,75785,15,-26281,-75785,26281,-2.88364217496,16,36255
15,10,1 1 1 1 2 1 2 2 1 3,74761,15,-26281,-74761,26281,-2.8446786652,16,61855
15,10,1 1 1 1 2 1 2 2 2 2,78857,15,-26281,-78857,26281,-3.00053270423,16,24991
15,10,1 1 1 1 2 1 2 3 1 2,85001,15,-26281,-85001,26281,-3.23431376279,16,2463
15,10,1 1 1 1 2 1 3 1 1 3,79369,15,-26281,-79369,26281,-3.02001445911,16,12191
15,10,1 1 1 1 2 1 3 1 2 2,83465,15,-26281,-83465,26281,-3.17586849815,16,40863
15,10,1 1 1 1 2 1 3 2 1 2,89609,15,-26281,-89609,26281,-3.40964955671,16,18335
15,10,1 1 1 1 2 1 4 1 1 2,98825,15,-26281,-98825,26281,-3.76032114455,16,50079
15,10,1 1 1 1 2 2 1 1 1 4,73097,15,-26281,-73097,26281,-2.78136296184,16,21535
15,10,1 1 1 1 2 2 1 1 2 3,75145,15,-26281,-75145,26281,-2.85928998136,16,35871
15,10,1 1 1 1 2 2 1 1 3 2,79241,15,-26281,-79241,26281,-3.01514402039,16,64543
15,10,1 1 1 1 2 2 1 2 1 3,78217,15,-26281,-78217,26281,-2.97618051064,16,24607
15,10,1 1 1 1 2 2 1 2 2 2,82313,15,-26281,-82313,26281,-3.13203454967,16,53279
15,10,1 1 1 1 2 2 1 3 1 2,88457,15,-26281,-88457,26281,-3.36581560823,16,30751
15,10,1 1 1 1 2 2 2 1 1 3,82825,15,-26281,-82825,26281,-3.15151630455,16,40479
15,10,1 1 1 1 2 2 2 1 2 2,86921,15,-26281,-86921,26281,-3.30737034359,16,3615
15,10,1 1 1 1 2 2 2 2 1 2,93065,15,-26281,-93065,26281,-3.54115140215,16,46623
15,10,1 1 1 1 2 2 3 1 1 2,102281,15,-26281,-102281,26281,-3.89182298999,16,12831
15,10,1 1 1 1 2 3 1 1 1 3,89737,15,-26281,-89737,26281,-3.41451999543,16,31519
15,10,1 1 1 1 2 3 1 1 2 2,93833,15,-26281,-93833,26281,-3.57037403447,16,60191
15,10,1 1 1 1 2 3 1 2 1 2,99977,15,-26281,-99977,26281,-3.80415509303,16,37663
15,10,1 1 1 1 2 3 2 1 1 2,109193,15,-26281,-109193,26281,-4.15482668087,16,3871
15,10,1 1 1 1 2 4 1 1 1 2,123017,15,-26281,-123017,26281,-4.68083406263,16,51487
15,10,1 1 1 1 3 1 1 1 1 4,78281,15,-26281,-78281,26281,-2.97861573,16,63967
15,10,1 1 1 1 3 1 1 1 2 3,80329,15,-26281,-80329,26281,-3.05654274951,16,12767
15,10,1 1 1 1 3 1 1 1 3 2,84425,15,-26281,-84425,26281,-3.21239678855,16,41439
15,10,1 1 1 1 3 1 1 2 1 3,83401,15,-26281,-83401,26281,-3.17343327879,16,1503
15,10,1 1 1 1 3 1 1 2 2 2,87497,15,-26281,-87497,26281,-3.32928731783,16,30175
15,10,1 1 1 1 3 1 1 3 1 2,93641,15,-26281,-93641,26281,-3.56306837639,16,7647
15,10,1 1 1 1 3 1 2 1 1 3,88009,15,-26281,-88009,26281,-3.34876907271,16,17375
15,10,1 1 1 1 3 1 2 1 2 2,92105,15,-26281,-92105,26281,-3.50462311175,16,46047
15,10,1 1 1 1 3 1 2 2 1 2,98249,15,-26281,-98249,26281,-3.73840417031,16,23519
15,10,1 1 1 1 3 1 3 1 1 2,107465,15,-26281,-107465,26281,-4.08907575815,16,55263
15,10,1 1 1 1 3 2 1 1 1 3,94921,15,-26281,-94921,26281,-3.61177276359,16,8415
15,10,1 1 1 1 3 2 1 1 2 2,99017,15,-26281,-99017,26281,-3.76762680263,16,37087
15,10,1 1 1 1 3 2 1 2 1 2,105161,15,-26281,-105161,26281,-4.00140786119,16,14559
15,10,1 1 1 1 3 2 2 1 1 2,114377,15,-26281,-114377,26281,-4.35207944903,16,46303
15,10,1 1 1 1 3 3 1 1 1 2,128201,15,-26281,-128201,26281,-4.87808683079,16,28383
15,10,1 1 1 1 4 1 1 1 2 2,109385,15,-26281,-109385,26281,-4.16213233895,16,56415
15,10,1 1 1 1 4 1 1 2 1 2,115529,15,-26281,-115529,26281,-4.39591339751,16,33887
15,10,1 1 1 1 4 1 2 1 1 2,124745,15,-26281,-124745,26281,-4.74658498535,16,95
15,10,1 1 1 1 4 2 1 1 1 2,138569,15,-26281,-138569,26281,-5.27259236711,16,47711
15,10,1 1 1 2 1 1 1 2 1 4,71225,15,-26281,-71225,26281,-2.71013279556,16,49903
15,10,1 1 1 2 1 1 1 2 2 3,73273,15,-26281,-73273,26281,-2.78805981508,16,64239
15,10,1 1 1 2 1 1 1 2 3 2,77369,15,-26281,-77369,26281,-2.94391385412,16,27375
15,10,1 1 1 2 1 1 1 3 1 3,76345,15,-26281,-76345,26281,-2.90495034436,16,52975
15,10,1 1 1 2 1 1 1 3 2 2,80441,15,-26281,-80441,26281,-3.06080438339,16,16111
15,10,1 1 1 2 1 1 1 4 1 2,86585,15,-26281,-86585,26281,-3.29458544195,16,59119
15,10,1 1 1 2 1 1 2 1 1 4,73529,15,-26281,-73529,26281,-2.79780069252,16,25071
15,10,1 1 1 2 1 1 2 1 2 3,75577,15,-26281,-75577,26281,-2.87572771204,16,39407
15,10,1 1 1 2 1 1 2 1 3 2,79673,15,-26281,-79673,26281,-3.03158175107,16,2543
15,10,1 1 1 2 1 1 2 2 1 3,78649,15,-26281,-78649,26281,-2.99261824132,16,28143
15,10,1 1 1 2 1 1 2 2 2 2,82745,15,-26281,-82745,26281,-3.14847228035,16,56815
15,10,1 1 1 2 1 1 2 3 1 2,88889,15,-26281,-88889,26281,-3.38225333891,16,34287
15,10,1 1 1 2 1 1 3 1 1 3,83257,15,-26281,-83257,26281,-3.16795403523,16,44015
15,10,1 1 1 2 1 1 3 1 2 2,87353,15,-26281,-87353,26281,-3.32380807427,16,7151
15,10,1 1 1 2 1 1 3 2 1 2,93497,15,-26281,-93497,26281,-3.55758913283,16,50159
15,10,1 1 1 2 1 1 4 1 1 2,102713,15,-26281,-102713,26281,-3.90826072067,16,16367
15,10,1 1 1 2 1 2 1 1 1 4,76985,15,-26281,-76985,26281,-2.92930253796,16,53359
15,10,1 1 1 2 1 2 1 1 2 3,79033,15,-26281,-79033,26281,-3.00722955747,16,2159
15,10,1 1 1 2 1 2 1 1 3 2,83129,15,-26281,-83129,26281,-3.16308359651,16,30831
15,10,1 1 1 2 1 2 1 2 1 3,82105,15,-26281,-82105,26281,-3.12412008675,16,56431
15,10,1 1 1 2 1 2 1 2 2 2,86201,15,-26281,-86201,26281,-3.27997412579,16,19567
15,10,1 1 1 2 1 2 1 3 1 2,92345,15,-26281,-92345,26281,-3.51375518435,16,62575
15,10,1 1 1 2 1 2 2 1 1 3,86713,15,-26281,-86713,26281,-3.29945588067,16,6767
15,10,1 1 1 2 1 2 2 1 2 2,90809,15,-26281,-90809,26281,-3.45530991971,16,35439
15,10,1 1 1 2 1 2 2 2 1 2,96953,15,-26281,-96953,26281,-3.68909097827,16,12911
15,10,1 1 1 2 1 2 3 1 1 2,106169,15,-26281,-106169,26281,-4.03976256611,16,44655
15,10,1 1 1 2 1 3 1 1 1 3,93625,15,-26281,-93625,26281,-3.56245957155,16,63343
15,10,1 1 1 2 1 3 1 1 2 2,97721,15,-26281,-97721,26281,-3.71831361059,16,26479
15,10,1 1 1 2 1 3 1 2 1 2,103865,15,-26281,-103865,26281,-3.95209466915,16,3951
15,10,1 1 1 2 1 3 2 1 1 2,113081,15,-26281,-113081,26281,-4.30276625699,16,35695
15,10,1 1 1 2 2 1 1 1 2 3,84217,15,-26281,-84217,26281,-3.20448232563,16,44591
15,10,1 1 1 2 2 1 1 1 3 2,88313,15,-26281,-88313,26281,-3.36033636467,16,7727
15,10,1 1 1 2 2 1 1 2 1 3,87289,15,-26281,-2129,641,-3.32137285491,16,33327
15,10,1 1 1 2 2 1 1 2 2 2,91385,15,-26281,-91385,26281,-3.47722689395,16,61999
15,10,1 1 1 2 2 1 1 3 1 2,97529,15,-26281,-97529,26281,-3.71100795251,16,39471
15,10,1 1 1 2 2 1 2 1 1 3,91897,15,-26281,-91897,26281,-3.49670864883,16,49199
15,10,1 1 1 2 2 1 2 1 2 2,95993,15,-26281,-95993,26281,-3.65256268787,16,12335
15,10,1 1 1 2 2 1 2 2 1 2,102137,15,-26281,-102137,26281,-3.88634374643,16,55343
15,10,1 1 1 2 2 1 3 1 1 2,111353,15,-26281,-111353,26281,-4.23701533427,16,21551
15,10,1 1 1 2 2 2 1 1 1 3,98809,15,-26281,-98809,26281,-3.75971233971,16,40239
15,10,1 1 1 2 2 2 1 1 2 2,102905,15,-26281,-102905,26281,-3.91556637875,16,3375
15,10,1 1 1 2 2 2 1 2 1 2,109049,15,-26281,-109049,26281,-4.14934743731,16,46383
15,10,1 1 1 2 2 2 2 1 1 2,118265,15,-26281,-118265,26281,-4.50001902515,16,12591
15,10,1 1 1 2 3 1 1 2 1 2,119417,15,-26281,-119417,26281,-4.54385297363,16,175
15,10,1 1 1 2 3 1 2 1 1 2,128633,15,-26281,-128633,26281,-4.89452456147,16,31919
15,10,1 1 1 3 1 1 1 3 1 2,105305,15,-26281,-105305,26281,-4.00688710475,16,37583
15,10,1 1 1 3 1 1 2 1 1 3,99673,15,-26281,-99673,26281,-3.79258780107,16,47311
15,10,1 1 1 3 1 1 2 1 2 2,103769,15,-26281,-103769,26281,-3.94844184011,16,10447
15,10,1 1 1 3 1 1 2 2 1 2,109913,15,-26281,-109913,26281,-4.18222289867,16,53455
15,10,1 1 1 3 1 1 3 1 1 2,119129,15,-26281,-119129,26281,-4.53289448651,16,19663
15,10,1 1 1 3 1 2 1 1 2 2,110681,15,-26281,-110681,26281,-4.21144553099,16,1487
15,10,1 1 1 3 1 2 1 2 1 2,116825,15,-26281,-116825,26281,-4.44522658955,16,44495
15,10,1 1 1 3 1 2 2 1 1 2,126041,15,-26281,-126041,26281,-4.79589817739,16,10703
15,10,1 1 1 3 2 1 1 2 1 2,127193,15,-26281,-127193,26281,-4.83973212587,16,63823
15,10,1 1 1 3 2 1 2 1 1 2,136409,15,-26281,-136409,26281,-5.19040371371,16,30031
15,10,1 1 1 4 1 1 2 1 1 2,151961,15,-26281,-151961,26281,-5.78216201819,16,26255
15,10,1 1 2 1 1 2 1 1 2 3,84865,15,-26281,-84865,26281,-3.22913892165,16,49895
15,10,1 1 2 1 1 2 1 1 3 2,88961,15,-26281,-88961,26281,-3.38499296069,16,13031
15,10,1 1 2 1 1 2 1 2 1 3,87937,15,-26281,-87937,26281,-3.34602945093,16,38631
15,10,1 1 2 1 1 2 1 2 2 2,92033,15,-26281,-92033,26281,-3.50188348997,16,1767
15,10,1 1 2 1 1 2 1 3 1 2,98177,15,-26281,-98177,26281,-3.73566454853,16,44775
15,10,1 1 2 1 1 2 2 1 1 3,92545,15,-26281,-92545,26281,-3.52136524485,16,54503
15,10,1 1 2 1 1 2 2 1 2 2,96641,15,-26281,-96641,26281,-3.67721928389,16,17639
15,10,1 1 2 1 1 2 2 2 1 2,102785,15,-26281,-102785,26281,-3.91100034245,16,60647
15,10,1 1 2 1 1 3 1 1 2 2,103553,15,-26281,-103553,26281,-3.94022297477,16,8679
15,10,1 1 2 1 1 3 1 2 1 2,109697,15,-26281,-109697,26281,-4.17400403333,16,51687
15,10,1 1 2 1 2 1 1 2 1 3,93121,15,-26281,-93121,26281,-3.54328221909,16,15527
15,10,1 1 2 1 2 1 1 2 2 2,97217,15,-26281,-97217,26281,-3.69913625813,16,44199
15,10,1 1 2 1 2 1 1 3 1 2,103361,15,-26281,-2521,641,-3.93291731669,16,21671
15,10,1 1 2 1 2 1 2 1 1 3,97729,15,-26281,-97729,26281,-3.71861801301,16,31399
15,10,1 1 2 1 2 1 2 1 2 2,101825,15,-26281,-101825,26281,-3.87447205205,16,60071
15,10,1 1 2 1 2 1 2 2 1 2,107969,15,-26281,-107969,26281,-4.10825311061,16,37543
15,10,1 1 2 1 2 2 1 1 2 2,108737,15,-26281,-108737,26281,-4.13747574293,16,51111
15,10,1 1 2 1 2 2 1 2 1 2,114881,15,-26281,-114881,26281,-4.37125680149,16,28583
15,10,1 1 2 2 1 1 2 2 1 2,115745,15,-26281,-115745,26281,-4.40413226285,16,35655
15,10,1 1 2 2 1 2 1 2 1 2,122657,15,-26281,-122657,26281,-4.66713595373,16,26695
15,11,1 1 1 1 1 1 1 1 1 1 5,175099,15,-144379,-175099,144379,-1.21277332576,16,6143
15,11,1 1 1 1 1 1 1 1 1 2 4,176123,15,-144379,-176123,144379,-1.21986576995,16,19455
15,11,1 1 1 1 1 1 1 1 1 3 3,178171,15,-144379,-178171,144379,-1.23405065834,16,46079
15,11,1 1 1 1 1 1 1 1 1 4 2,182267,15,-144379,-182267,144379,-1.2624204351,16,33791
15,11,1 1 1 1 1 1 1 1 2 1 4,177659,15,-144379,-177659,144379,-1.23050443624,16,6655
15,11,1 1 1 1 1 1 1 1 2 2 3,179707,15,-144379,-179707,144379,-1.24468932462,16,33279
15,11,1 1 1 1 1 1 1 1 2 3 2,183803,15,-144379,-183803,144379,-1.27305910139,16,20991
15,11,1 1 1 1 1 1 1 1 3 1 3,182779,15,-144379,-182779,144379,-1.2659666572,16,7679
15,11,1 1 1 1 1 1 1 1 3 2 2,186875,15,-144379,-186875,144379,-1.29433643397,16,60927
15,11,1 1 1 1 1 1 1 1 4 1 2,193019,15,-144379,-193019,144379,-1.33689109912,16,9727
15,11,1 1 1 1 1 1 1 2 1 1 4,179963,15,-144379,-179963,144379,-1.24646243567,16,20223
15,11,1 1 1 1 1 1 1 2 1 2 3,182011,15,-144379,-182011,144379,-1.26064732406,16,46847
15,11,1 1 1 1 1 1 1 2 1 3 2,186107,15,-144379,-186107,144379,-1.28901710082,16,34559
15,11,1 1 1 1 1 1 1 2 2 1 3,185083,15,-144379,-185083,144379,-1.28192465663,16,21247
15,11,1 1 1 1 1 1 1 2 2 2 2,189179,15,-144379,-189179,144379,-1.3102944334,16,8959
15,11,1 1 1 1 1 1 1 2 3 1 2,195323,15,-144379,-195323,144379,-1.35284909855,16,23295
15,11,1 1 1 1 1 1 1 3 1 1 3,189691,15,-144379,-189691,144379,-1.3138406555,16,48383
15,11,1 1 1 1 1 1 1 3 1 2 2,193787,15,-144379,-193787,144379,-1.34221043227,16,36095
15,11,1 1 1 1 1 1 1 3 2 1 2,199931,15,-144379,-199931,144379,-1.38476509742,16,50431
15,11,1 1 1 1 1 1 1 4 1 1 2,209147,15,-144379,-209147,144379,-1.44859709515,16,39167
15,11,1 1 1 1 1 1 2 1 1 1 4,183419,15,-144379,-183419,144379,-1.27039943482,16,7807
15,11,1 1 1 1 1 1 2 1 1 2 3,185467,15,-144379,-185467,144379,-1.2845843232,16,34431
15,11,1 1 1 1 1 1 2 1 1 3 2,189563,15,-144379,-189563,144379,-1.31295409997,16,22143
15,11,1 1 1 1 1 1 2 1 2 1 3,188539,15,-144379,-188539,144379,-1.30586165578,16,8831
15,11,1 1 1 1 1 1 2 1 2 2 2,192635,15,-144379,-192635,144379,-1.33423143255,16,62079
15,11,1 1 1 1 1 1 2 1 3 1 2,198779,15,-144379,-198779,144379,-1.3767860977,16,10879
15,11,1 1 1 1 1 1 2 2 1 1 3,193147,15,-144379,-193147,144379,-1.33777765465,16,35967
15,11,1 1 1 1 1 1 2 2 1 2 2,197243,15,-144379,-197243,144379,-1.36614743141,16,23679
15,11,1 1 1 1 1 1 2 2 2 1 2,203387,15,-144379,-203387,144379,-1.40870209657,16,38015
15,11,1 1 1 1 1 1 2 3 1 1 2,212603,15,-144379,-212603,144379,-1.47253409429,16,26751
15,11,1 1 1 1 1 1 3 1 1 1 3,200059,15,-144379,-200059,144379,-1.38565165294,16,11135
15,11,1 1 1 1 1 1 3 1 1 2 2,204155,15,-144379,-204155,144379,-1.41402142971,16,64383
15,11,1 1 1 1 1 1 3 1 2 1 2,210299,15,-144379,-210299,144379,-1.45657609486,16,13183
15,11,1 1 1 1 1 1 3 2 1 1 2,219515,15,-144379,-219515,144379,-1.52040809259,16,1919
15,11,1 1 1 1 1 1 4 1 1 1 2,233339,15,-144379,-233339,144379,-1.61615608918,16,17791
15,11,1 1 1 1 1 2 1 1 1 1 4,188603,15,-144379,-188603,144379,-1.30630493354,16,21951
15,11,1 1 1 1 1 2 1 1 1 2 3,190651,15,-144379,-190651,144379,-1.32048982193,16,48575
15,11,1 1 1 1 1 2 1 1 1 3 2,194747,15,-144379,-194747,144379,-1.3488595987,16,36287
15,11,1 1 1 1 1 2 1 1 2 1 3,193723,15,-144379,-193723,144379,-1.3417671545,16,22975
15,11,1 1 1 1 1 2 1 1 2 2 2,197819,15,-144379,-197819,144379,-1.37013693127,16,10687
15,11,1 1 1 1 1 2 1 1 3 1 2,203963,15,-144379,-203963,144379,-1.41269159642,16,25023
15,11,1 1 1 1 1 2 1 2 1 1 3,198331,15,-144379,-198331,144379,-1.37368315337,16,50111
15,11,1 1 1 1 1 2 1 2 1 2 2,202427,15,-144379,-202427,144379,-1.40205293014,16,37823
15,11,1 1 1 1 1 2 1 2 2 1 2,208571,15,-144379,-208571,144379,-1.44460759529,16,52159
15,11,1 1 1 1 1 2 1 3 1 1 2,217787,15,-144379,-217787,144379,-1.50843959302,16,40895
15,11,1 1 1 1 1 2 2 1 1 1 3,205243,15,-144379,-205243,144379,-1.42155715166,16,25279
15,11,1 1 1 1 1 2 2 1 1 2 2,209339,15,-144379,-209339,144379,-1.44992692843,16,12991
15,11,1 1 1 1 1 2 2 1 2 1 2,215483,15,-144379,-215483,144379,-1.49248159358,16,27327
15,11,1 1 1 1 1 2 2 2 1 1 2,224699,15,-144379,-224699,144379,-1.55631359131,16,16063
15,11,1 1 1 1 1 2 3 1 1 1 2,238523,15,-144379,-238523,144379,-1.6520615879,16,31935
15,11,1 1 1 1 1 3 1 1 1 1 3,215611,15,-144379,-215611,144379,-1.49336814911,16,53567
15,11,1 1 1 1 1 3 1 1 1 2 2,219707,15,-144379,-219707,144379,-1.52173792588,16,41279
15,11,1 1 1 1 1 3 1 1 2 1 2,225851,15,-144379,-225851,144379,-1.56429259103,16,55615
15,11,1 1 1 1 1 3 1 2 1 1 2,235067,15,-144379,-235067,144379,-1.62812458876,16,44351
15,11,1 1 1 1 1 3 2 1 1 1 2,248891,15,-144379,-248891,144379,-1.72387258535,16,60223
15,11,1 1 1 1 1 4 1 1 1 1 2,269627,15,-144379,-269627,144379,-1.86749458024,16,51263
15,11,1 1 1 1 2 1 1 1 1 2 3,198427,15,-144379,-198427,144379,-1.37434807001,16,4255
15,11,1 1 1 1 2 1 1 1 1 3 2,202523,15,-144379,-202523,144379,-1.40271784678,16,57503
15,11,1 1 1 1 2 1 1 1 2 1 3,201499,15,-144379,-201499,144379,-1.39562540259,16,44191
15,11,1 1 1 1 2 1 1 1 2 2 2,205595,15,-144379,-205595,144379,-1.42399517935,16,31903
15,11,1 1 1 1 2 1 1 1 3 1 2,211739,15,-144379,-211739,144379,-1.46654984451,16,46239
15,11,1 1 1 1 2 1 1 2 1 1 3,206107,15,-144379,-206107,144379,-1.42754140145,16,5791
15,11,1 1 1 1 2 1 1 2 1 2 2,210203,15,-144379,-210203,144379,-1.45591117822,16,59039
15,11,1 1 1 1 2 1 1 2 2 1 2,216347,15,-144379,-216347,144379,-1.49846584337,16,7839
15,11,1 1 1 1 2 1 1 3 1 1 2,225563,15,-144379,-225563,144379,-1.5622978411,16,62111
15,11,1 1 1 1 2 1 2 1 1 1 3,213019,15,-144379,-213019,144379,-1.47541539975,16,46495
15,11,1 1 1 1 2 1 2 1 1 2 2,217115,15,-144379,-217115,144379,-1.50378517651,16,34207
15,11,1 1 1 1 2 1 2 1 2 1 2,223259,15,-144379,-223259,144379,-1.54633984167,16,48543
15,11,1 1 1 1 2 1 2 2 1 1 2,232475,15,-144379,-232475,144379,-1.61017183939,16,37279
15,11,1 1 1 1 2 1 3 1 1 1 2,246299,15,-144379,-246299,144379,-1.70591983599,16,53151
15,11,1 1 1 1 2 2 1 1 1 1 3,223387,15,-144379,-223387,144379,-1.54722639719,16,9247
15,11,1 1 1 1 2 2 1 1 1 2 2,227483,15,-144379,-227483,144379,-1.57559617396,16,62495
15,11,1 1 1 1 2 2 1 1 2 1 2,233627,15,-144379,-233627,144379,-1.61815083911,16,11295
15,11,1 1 1 1 2 2 1 2 1 1 2,242843,15,-144379,-242843,144379,-1.68198283684,16,31
15,11,1 1 1 1 2 2 2 1 1 1 2,256667,15,-144379,-256667,144379,-1.77773083343,16,15903
15,11,1 1 1 1 3 1 1 1 2 1 2,249179,15,-144379,-249179,144379,-1.72586733528,16,53727
15,11,1 1 1 1 3 1 1 2 1 1 2,258395,15,-144379,-258395,144379,-1.78969933301,16,42463
15,11,1 1 1 1 3 1 2 1 1 1 2,272219,15,-144379,-272219,144379,-1.8854473296,16,58335
15,11,1 1 1 2 1 1 1 2 1 1 3,217771,15,-144379,-217771,144379,-1.50832877358,16,37615
15,11,1 1 1 2 1 1 1 2 1 2 2,221867,15,-144379,-221867,144379,-1.53669855034,16,25327
15,11,1 1 1 2 1 1 1 2 2 1 2,228011,15,-144379,-228011,144379,-1.5792532155,16,39663
15,11,1 1 1 2 1 1 1 3 1 1 2,237227,15,-144379,-237227,144379,-1.64308521322,16,28399
15,11,1 1 1 2 1 1 2 1 1 1 3,224683,15,-144379,-224683,144379,-1.55620277187,16,12783
15,11,1 1 1 2 1 1 2 1 1 2 2,228779,15,-144379,-228779,144379,-1.58457254864,16,495
15,11,1 1 1 2 1 1 2 1 2 1 2,234923,15,-144379,-234923,144379,-1.62712721379,16,14831
15,11,1 1 1 2 1 1 2 2 1 1 2,244139,15,-144379,-244139,144379,-1.69095921152,16,3567
15,11,1 1 1 2 1 2 1 1 1 2 2,239147,15,-144379,-239147,144379,-1.65638354608,16,28783
15,11,1 1 1 2 1 2 1 1 2 1 2,245291,15,-144379,-245291,144379,-1.69893821124,16,43119
15,11,1 1 1 2 1 2 1 2 1 1 2,254507,15,-144379,-254507,144379,-1.76277020896,16,31855
15,11,1 1 1 2 2 1 1 2 1 1 2,270059,15,-144379,-270059,144379,-1.87048670513,16,8751
15,11,1 1 2 1 1 2 1 1 2 1 2,262787,15,-144379,-262787,144379,-1.82011926942,16,25319
15,12,1 1 1 1 1 1 1 1 1 1 1 4,527345,15,-498673,-75335,71239,-1.05749659597,16,36863
15,12,1 1 1 1 1 1 1 1 1 1 2 3,529393,15,-498673,-529393,498673,-1.06160349568,16,2047
15,12,1 1 1 1 1 1 1 1 1 1 3 2,533489,15,-498673,-533489,498673,-1.0698172951,16,63487
15,12,1 1 1 1 1 1 1 1 1 2 1 3,532465,15,-498673,-532465,498673,-1.06776384525,16,15359
15,12,1 1 1 1 1 1 1 1 1 2 2 2,536561,15,-498673,-536561,498673,-1.07597764467,16,11263
15,12,1 1 1 1 1 1 1 1 1 3 1 2,542705,15,-498673,-542705,498673,-1.0882983438,16,37887
15,12,1 1 1 1 1 1 1 1 2 1 1 3,537073,15,-498673,-537073,498673,-1.0770043696,16,2559
15,12,1 1 1 1 1 1 1 1 2 1 2 2,541169,15,-498673,-541169,498673,-1.08521816902,16,63999
15,12,1 1 1 1 1 1 1 1 2 2 1 2,547313,15,-498673,-547313,498673,-1.09753886816,16,25087
15,12,1 1 1 1 1 1 1 1 3 1 1 2,556529,15,-498673,-556529,498673,-1.11601991686,16,65023
15,12,1 1 1 1 1 1 1 2 1 1 1 3,543985,15,-498673,-543985,498673,-1.09086515612,16,16127
15,12,1 1 1 1 1 1 1 2 1 1 2 2,548081,15,-498673,-548081,498673,-1.09907895555,16,12031
15,12,1 1 1 1 1 1 1 2 1 2 1 2,554225,15,-498673,-79175,71239,-1.11139965468,16,38655
15,12,1 1 1 1 1 1 1 2 2 1 1 2,563441,15,-498673,-563441,498673,-1.12988070339,16,13055
15,12,1 1 1 1 1 1 1 3 1 1 1 2,577265,15,-498673,-577265,498673,-1.15760227644,16,40191
15,12,1 1 1 1 1 1 2 1 1 1 1 3,554353,15,-498673,-554353,498673,-1.11165633592,16,3711
15,12,1 1 1 1 1 1 2 1 1 1 2 2,558449,15,-498673,-558449,498673,-1.11987013534,16,65151
15,12,1 1 1 1 1 1 2 1 1 2 1 2,564593,15,-498673,-564593,498673,-1.13219083447,16,26239
15,12,1 1 1 1 1 1 2 1 2 1 1 2,573809,15,-498673,-573809,498673,-1.15067188318,16,639
15,12,1 1 1 1 1 1 2 2 1 1 1 2,587633,15,-498673,-587633,498673,-1.17839345623,16,27775
15,12,1 1 1 1 1 1 3 1 1 1 1 2,608369,15,-498673,-608369,498673,-1.21997581582,16,2943
15,12,1 1 1 1 1 2 1 1 1 1 1 3,569905,15,-498673,-81415,71239,-1.1428431056,16,17855
15,12,1 1 1 1 1 2 1 1 1 1 2 2,574001,15,-498673,-574001,498673,-1.15105690503,16,13759
15,12,1 1 1 1 1 2 1 1 1 2 1 2,580145,15,-498673,-580145,498673,-1.16337760416,16,40383
15,12,1 1 1 1 1 2 1 1 2 1 1 2,589361,15,-498673,-589361,498673,-1.18185865286,16,14783
15,12,1 1 1 1 1 2 1 2 1 1 1 2,603185,15,-498673,-603185,498673,-1.20958022592,16,41919
15,12,1 1 1 1 1 2 2 1 1 1 1 2,623921,15,-498673,-623921,498673,-1.2511625855,16,17087
